t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3
19.95999,-0.0947814583778381,-0.0800838470458984,1.48012888431549,-0.100505297326968,-0.100378312650974,1.47487367566826,2245.653,2002.231,2215.204,2030.775,0.0444156427169284,0.787502454032492,0.0243691887869701,2.49692749977112,2.46785664558411,0.63288938999176,2.5100986952211,2.50058043633651,0.627524673805274
19.97999,-0.0447872243821621,-0.0305366516113281,1.49277186393738,-0.0502757175356099,-0.0502598301121625,1.4874310706161,2233.706,1998.712,2217.583,2012.137,0.0162738095560033,0.787538606444009,0.00742326135532129,2.4997181892395,2.47736573219299,0.632149517536163,2.51247991341672,2.51009778700112,0.62811997835418
19.99999,0.00523156300187111,0.0190761089324951,1.50538980960846,-1.91747598509155E-05,-1.91747598500342E-05,1.49999520631004,2222.091,1999.952,2220.652,1997.539,6.27119197894757,0.787541203026052,6.27356751862152,2.50094532966614,2.48062992095947,0.630898475646973,2.51327412275633,2.5132741224098,0.628318530689082
20.01999,0.0552439130842686,0.068629264831543,1.5179728269577,0.0502421723026336,0.05022631666279,1.51256054307566,2212.248,2005.806,2222.784,1987.44,6.2429086757578,0.787508312986844,6.25654565833003,2.50061225891113,2.47765898704529,0.629150927066803,2.51248097306373,2.51010202425064,0.628120243265933
20.03999,0.105218470096588,0.117998600006104,1.53051126003265,0.100471783879622,0.100344926243733,1.52511794596991,2200.527,2015.752,2227.367,1982.663,6.21469834318134,0.787438671324878,6.23965695609201,2.49872326850891,2.46847772598267,0.626924574375153,2.51010081389633,2.50058890033354,0.627525203474082
20.05999,0.155123889446259,0.16706109046936,1.54299604892731,0.150637932419606,0.150210044231169,1.5376594831049,2190.733,2030.03,2230.76,1982.669,6.18668295399516,0.787332211461127,6.22300793835024,2.49527978897095,2.45312452316284,0.624240517616272,2.50613514868248,2.48475878273496,0.626533787170619
20.07999,0.204929888248444,0.215693950653076,1.55541849136353,0.200704160966735,0.199691004106782,1.55017604024168,2181.976,2047.787,2234.38,1987.54,6.15896157779105,0.787190997345419,6.20669927259314,2.49028635025024,2.43165326118469,0.621122419834137,2.50058708685692,2.46265406741292,0.62514677171423
20.09999,0.254604637622833,0.263776779174805,1.56777036190033,0.250648394735124,0.248672243391558,1.56266209868378,2175.552,2068.942,2237.687,1996.229,6.13162795783865,0.787017958454932,6.19082363682594,2.48374700546265,2.40413117408752,0.617596089839935,2.49345907462502,2.4343263797948,0.623364768656255
20.11999,0.304117977619171,0.311189651489258,1.58004415035248,0.30043430635837,0.297025286258261,1.57510857658959,2167.898,2092.396,2243.144,2010.476,6.10475613001569,0.786818021637643,6.17547051326056,2.47566652297974,2.37063717842102,0.613688707351685,2.48475606810704,2.39984909103362,0.621189017026759
20.13999,0.353438794612885,0.357814788818359,1.5922327041626,0.35003044854819,0.344627983133954,1.58750761213705,2163.342,2118.313,2248.344,2027.603,6.0784467618106,0.786595714267371,6.16070381776268,2.46604633331299,2.33126091957092,0.609428465366364,2.47448356456004,2.359309297739,0.618620891140011
20.15999,0.402536690235138,0.403536558151245,1.60432958602905,0.399400796754693,0.391355668633176,1.59985019918867,2160.669,2145.817,2254.351,2047.963,6.0527776175266,0.786357228193602,6.1465853356691,2.4548921585083,2.28610491752625,0.60484367609024,2.46264925560244,2.31281412665773,0.61566231390061
20.17999,0.451380789279938,0.448242425918579,1.61632883548737,0.448523583013763,0.437099210532359,1.61213089575344,2161.282,2174.518,2260.743,2070.211,6.02781687408708,0.786108222633608,6.13316619967236,2.44220972061157,2.2352831363678,0.59996223449707,2.4492583591195,2.26047216697739,0.612314589779875
20.19999,0.499940931797028,0.491820812225342,1.62822508811951,0.497363059196638,0.481738551356851,1.62434076479916,2161.878,2203.509,2269.004,2096.267,6.00361193575907,0.785855555227144,6.12049168351064,2.42800569534302,2.17892098426819,0.594810783863068,2.43432038774769,2.20241979708365,0.608580096936923
20.21999,0.548186600208282,0.534163951873779,1.64001333713531,0.545888375831303,0.525160923096719,1.63647209395783,2165.899,2232.963,2277.878,2122.898,5.9802256531438,0.785604685454402,6.10858149457584,2.41228413581848,2.11715340614319,0.589413940906525,2.41784477706181,2.13880366901269,0.604461194265452
20.23999,0.596087634563446,0.575166463851929,1.65168917179108,0.594064304547818,0.567252684245139,1.64851607613695,2171.927,2262.331,2287.862,2150.673,5.95770010418619,0.785360939637521,6.09745480762768,2.3950526714325,2.05012726783752,0.583794176578522,2.39984372319435,2.06979132418287,0.599960930798587
20.25999,0.643614053726196,0.614726305007935,1.66324853897095,0.641869604015585,0.60791552975149,1.6604674010039,2180.633,2291.575,2298.717,2178.261,5.93606884471569,0.785129444361559,6.08712334057486,2.37631940841675,1.97799944877625,0.577970802783966,2.38032516302057,1.99554394050327,0.595081290755141
20.27999,0.690735816955566,0.652745008468628,1.67468774318695,0.689269466326183,0.647042657587577,1.67231736658155,2189.15,2319.938,2311.07,2207.736,5.91535318002087,0.784914260947147,6.07759881132608,2.35609316825867,1.90093815326691,0.571959853172302,2.35930306963505,1.91625540893184,0.589825767408763
20.29999,0.737423479557037,0.689127206802368,1.6860032081604,0.736233951340203,0.684535224709153,1.68405848783505,2200.304,2347.567,2324.014,2236.094,5.89558719856342,0.784717719660222,6.06887429566257,2.3343813419342,1.81912195682526,0.565774023532867,2.33679072165036,1.83212602834732,0.584197680412591
20.31999,0.783647239208221,0.723782300949097,1.69719171524048,0.782728982601825,0.720295192083701,1.69568224565046,2212.677,2374.395,2337.544,2263.896,5.87678794457418,0.784542217345745,6.06094499989439,2.311194896698,1.73274171352386,0.559422850608826,2.31280469655723,1.74337700462633,0.578201174139307
20.33999,0.829378128051758,0.756622314453125,1.70824992656708,0.828734059907828,0.754239042526231,1.70718351497696,2226.727,2400.219,2351.364,2290.274,5.85896820122628,0.784388619531065,6.05380666296384,2.28654623031616,1.64199912548065,0.552912652492523,2.28735557007472,1.6502156105707,0.57183889251868
20.35999,0.874587118625641,0.787564277648926,1.71917486190796,0.874215667058526,0.786277532489347,1.71855391676463,2240.083,2424.36,2365.675,2317.227,5.84212903378415,0.784257991480608,6.04745662170984,2.26044845581055,1.54710781574249,0.546246767044067,2.26046163465599,1.55288543787911,0.565115408663998
20.37999,0.919245481491089,0.816529989242554,1.72996342182159,0.919145075581047,0.816329726262809,1.72978626889526,2254.652,2447.341,2379.973,2341.981,5.82628162752428,0.784150532931456,6.04187729926934,2.23291420936584,1.44829201698303,0.539425790309906,2.23213987786464,1.4516323622674,0.558034969466161
20.39999,0.96332448720932,0.843445777893066,1.74061238765717,0.963489705035959,0.844317137263268,1.74087242625899,2269.315,2468.883,2394.084,2365.322,5.81142544981446,0.784065711251394,6.03705857563028,2.20395874977112,1.34578740596771,0.532447636127472,2.202411091151,1.34672234172574,0.550602772787749
20.41999,1.00679647922516,0.868242502212524,1.75111854076385,1.00723000335734,0.870174401063578,1.75180750083933,2283.972,2489.274,2407.813,2386.494,5.79755890275806,0.784002461175994,6.03299139604502,2.1735987663269,1.23984003067017,0.525308012962341,2.17128838228492,1.23840039296519,0.542822095571229
20.43999,1.04963374137878,0.890856981277466,1.76147854328156,1.05033408449906,0.89383342820349,1.76258352112476,2297.559,2507.136,2421.066,2407.38,5.78467666003291,0.78396031665207,6.02967256472027,2.14185190200806,1.13070607185364,0.518000423908234,2.13879417836189,1.12694999415974,0.534698544590473
20.45999,1.09180819988251,0.911230087280273,1.77168893814087,1.09277472175337,0.91523445119186,1.77319368043834,2310.946,2523.704,2433.55,2425.52,5.77277659111019,0.783937746362007,6.02708343952855,2.10873508453369,1.01865208148956,0.510517597198486,2.10494900435706,1.01265269157435,0.526237251089264
20.47999,1.13329350948334,0.929308891296387,1.78174591064453,1.13452115969275,0.934321698104706,1.78363028992319,2323.142,2538.64,2445.151,2441.776,5.76185283703552,0.783933019251108,6.02521709625108,2.07426857948303,0.903952836990356,0.502850830554962,2.06977765572937,0.895808479913585,0.517444413932343
20.49999,1.17406284809113,0.945046782493591,1.79164576530457,1.17555499182434,0.951050590793659,1.79388874795608,2334.478,2552.311,2455.677,2455.107,5.75190220201563,0.783944737159814,6.02406607803687,2.0384738445282,0.786891937255859,0.494990110397339,2.03329563993791,0.776690248118797,0.508323909984479
20.51999,1.21409058570862,0.958402156829834,1.80138421058655,1.21584628423913,0.965376937197613,1.80396157105978,2344.667,2562.566,2464.936,2467.74,5.74291776183173,0.783971169033428,6.02363837436911,2.00137376785278,0.667761206626892,0.486925095319748,1.9955292922529,0.655609939555142,0.498882323063224
20.53999,1.25335049629211,0.96933925151825,1.81095719337463,1.25536958692836,0.977264546065899,1.81384239673209,2353.547,2571.616,2472.855,2477.295,5.73489312489727,0.78401091671239,6.02391800628141,1.96299028396606,0.546860694885254,0.478646486997604,1.95650246780089,0.53287342758871,0.489125616950221
20.55999,1.29181706905365,0.977829217910767,1.82036006450653,1.29409628004311,0.986682607174611,1.82352407001078,2360.768,2578.614,2479.434,2484.641,5.72781976909681,0.784063181248378,6.02490497377374,1.92334818840027,0.424495041370392,0.470144152641296,1.91624371566624,0.408802656906184,0.479060928916561
20.57999,1.3294665813446,0.983848690986633,1.82958817481995,1.3320092885313,0.993609124699657,1.83300232213283,2366.16,2584.141,2484.628,2489.126,5.72169290074044,0.784126564481831,6.02659980947834,1.88247299194336,0.30097433924675,0.461407840251923,1.87477078640379,0.283687394033354,0.468692696600947
20.59999,1.36627435684204,0.987380743026733,1.8386367559433,1.36908093289214,0.998025584469211,1.84227023322303,2370.496,2586.094,2488.222,2492.165,5.71651038929929,0.784199867990267,6.02901263340726,1.84039127826691,0.176613375544548,0.452427297830582,1.83211365752628,0.157855479384845,0.45802841438157
20.61999,1.40221703052521,0.988415360450745,1.84750068187714,1.40528779680863,0.999920829612002,1.85132194920216,2372.705,2586.806,2490.252,2492.305,5.71226531055459,0.784281627035099,6.03213811923837,1.79712927341461,0.0517314299941063,0.443194568157196,1.78829927342392,0.0316247898454588,0.44707481835598
20.63999,1.43727135658264,0.986948490142822,1.85617470741272,1.44060368501218,0.999290252942533,1.86015092125305,2373.356,2585.289,2490.738,2489.889,5.70895446871305,0.784371442142167,6.03598212592601,1.75271570682526,-0.07335115224123,0.43370121717453,1.74335964851935,-0.0946737510090229,0.435839912129837
20.65999,1.47141480445862,0.982982158660889,1.86465346813202,1.47501302631452,0.996135327168757,1.86875325657863,2371.826,2582.396,2489.744,2484.595,5.70657626587803,0.784468314626068,6.04055317558561,1.70718014240265,-0.198312342166901,0.42393970489502,1.69731459721894,-0.220745173709221,0.424328649304734
20.67999,1.50462579727173,0.976525664329529,1.87293148040771,1.50849067512909,0.990463961940748,1.87712266878227,2369.521,2575.57,2487.089,2477.888,5.70513229994617,0.784571578696536,6.04587150824131,1.66055309772491,-0.32282879948616,0.413902789354324,1.6501974365667,-0.346258949421803,0.412549359141674
20.69999,1.53688311576843,0.967593908309937,1.8810031414032,1.54101548528748,0.982290484274956,1.88525387132187,2365.185,2567.542,2482.925,2468.252,5.70461884249198,0.78468063514233,6.05193659126087,1.61286449432373,-0.446576505899429,0.403586149215698,1.60203792813343,-0.47089800494533,0.400509482033358
20.71999,1.56816613674164,0.956209540367126,1.88886284828186,1.57256691248209,0.971635542030277,1.89314172812052,2359.24,2557.429,2477.422,2456.172,5.70503536088324,0.784795284226369,6.05876120781744,1.56414651870728,-0.569234430789948,0.392985135316849,1.5528664918893,-0.594347476798583,0.388216622972324
20.73999,1.59845471382141,0.942399621009827,1.89650475978851,1.60312216103859,0.958527417961622,1.90078054025965,2351.943,2545.112,2470.614,2441.742,5.70638292038439,0.784915592527682,6.06636080424522,1.51443195343018,-0.690483689308167,0.382095664739609,1.5027190155399,-0.716283958436557,0.375679753884974
20.75999,1.62772977352142,0.926199674606323,1.90392303466797,1.63266775879042,0.942996726012549,1.9081669396976,2342.453,2531.661,2462.774,2424.742,5.70866258625983,0.78504129373016,6.07475189214284,1.46375417709351,-0.810008645057678,0.370914816856384,1.45161760969424,-0.836422667952464,0.36290440242356
20.77999,1.65597248077393,0.907649755477905,1.91111183166504,1.66118208138825,0.925083833471016,1.91529552034706,2333.471,2513.917,2453.485,2406.515,5.71188554378608,0.785171788622563,6.08396057048878,1.41214740276337,-0.92749696969986,0.359439641237259,1.39959928908383,-0.954448404517162,0.349899822270956
20.79999,1.68316555023193,0.886796951293945,1.91806530952454,1.68864711775036,0.904833991929154,1.92216177943759,2322.44,2495.46,2443.277,2385.915,5.71604646664099,0.785306944046837,6.09399110034076,1.35964512825012,-1.04264008998871,0.347671121358871,1.34669691109884,-1.07006301123168,0.336674227774709
20.81999,1.7092912197113,0.863694190979004,1.92477750778198,1.71504305347735,0.882300612919777,1.92876076336934,2310.765,2475.035,2432.303,2363.143,5.72114961588227,0.785447625530331,6.10485839540075,1.30628287792206,-1.15513753890991,0.335608601570129,1.29294905719667,-1.18296379238108,0.323237264299167
20.83999,1.73433327674866,0.83840012550354,1.93124258518219,1.74035825029235,0.857536323011679,1.93508956257309,2297.546,2453.591,2420.964,2338.274,5.72719712203877,0.785593433598883,6.1165789672674,1.25209724903107,-1.26469612121582,0.323252230882645,1.23837942543489,-1.29288706888182,0.309594856358722
20.85999,1.75827586650848,0.810979604721069,1.93745458126068,1.76457414921719,0.83060572278629,1.9411435373043,2285.58,2428.41,2408.638,2312.538,5.73420176828364,0.785744434831521,6.12917944755139,1.19712507724762,-1.37102973461151,0.310602128505707,1.18302757088112,-1.39954425096621,0.29575689272028
20.87999,1.78110384941101,0.781502485275269,1.94340777397156,1.78767545427094,0.801576844390531,1.94691886356774,2272.37,2402.634,2396.115,2285.135,5.7421571630303,0.785900362912137,6.14266303204602,1.1414030790329,-1.47385907173157,0.297661513090134,1.12692845655342,-1.50266590100488,0.281732114138355
20.89999,1.80280327796936,0.750044345855713,1.94909644126892,1.8096455324139,0.770526076194144,1.95241138310347,2259.174,2375.168,2383.534,2256.475,5.75106809996868,0.786061350998786,6.15704037339555,1.08496904373169,-1.57291650772095,0.284432470798492,1.07012296806742,-1.60198222966848,0.267530742016856
20.91999,1.82336044311523,0.716685056686401,1.95451474189758,1.83047469678158,0.73752593707626,1.95761867419539,2245.508,2346.949,2371.313,2226.412,5.76093511173099,0.786227066196332,6.17232105897983,1.02786135673523,-1.66794466972351,0.270917415618896,1.01263615162758,-1.69726128427913,0.253159037906896
20.93999,1.84276294708252,0.681511163711548,1.95965707302094,1.85014764117453,0.70266265816606,1.96253691029363,2233.948,2315.522,2358.52,2196.619,5.77176885096151,0.78639704245159,6.18851787197201,0.970118939876556,-1.75869631767273,0.257118821144104,0.954509703212657,-1.78825271335997,0.238627425803164
20.95999,1.86099827289581,0.644612550735474,1.96451795101166,1.86865193917062,0.6660243111624,1.96716298479266,2222.244,2283.785,2346.224,2166.19,5.78355759975153,0.786570281079157,6.20561962709559,0.911780476570129,-1.8449342250824,0.243041932582855,0.895780338413872,-1.87472665414449,0.223945084603468
20.97999,1.8780562877655,0.606083869934082,1.96909177303314,1.88597430704941,0.627707183598392,1.97149357676235,2211.276,2250.959,2334.525,2135.777,5.79629656441114,0.786746116288768,6.2236162043385,0.852885663509369,-1.92643594741821,0.228690728545189,0.836490834144365,-1.95645709345207,0.209122708536091
20.99999,1.89392554759979,0.5660240650177,1.97337317466736,1.90210710717623,0.587800764890999,1.97552677679406,2200.705,2218.107,2323.876,2105.064,5.80997882072154,0.78692314992086,6.24249002683769,0.793474435806274,-2.00299263000488,0.21406926214695,0.776667331840186,-2.0332531503418,0.194166832960047
21.01999,1.90859735012054,0.5245361328125,1.97735679149628,1.91703844069155,0.546409442480607,1.97925961017289,2192.932,2182.926,2312.752,2076.419,5.82460543394717,0.787099517762684,6.26222724615559,0.733587324619293,-2.07440900802612,0.199181839823723,0.716353247347479,-2.1049127982433,0.17908831183687
21.03999,1.92206239700317,0.481725931167603,1.98103749752045,1.93075887621338,0.50363777922523,1.98268971905334,2185.602,2148.469,2302.728,2048.447,5.84015137037397,0.787273222443439,6.28278045802517,0.673264443874359,-2.14050221443176,0.18403522670269,0.655586678078553,-2.17125501038206,0.163896669519638
21.05999,1.93431317806244,0.437703847885132,1.98441016674042,1.94325861347882,0.459598082414093,1.98581465336971,2179.521,2114.019,2293.547,2022.198,5.85659798787447,0.787440935011787,0.0209181752076104,0.612546503543854,-2.20110726356506,0.168635457754135,0.594411860285032,-2.23210665575625,0.148602965071258
21.07999,1.94534301757813,0.392582178115845,1.98746991157532,1.95453214120748,0.414393206489639,1.98863303530187,2174.348,2080.403,2285.605,1997.639,5.87392504642452,0.787600458359847,0.0429529805621276,0.551474153995514,-2.25607466697693,0.152989223599434,0.53285576665978,-2.28732561572042,0.133213941664945
21.09999,1.95514464378357,0.346476793289185,1.99021196365356,1.96457108803377,0.368141489452393,1.99114277200844,2172.149,2046.703,2276.437,1976.967,5.89211656705771,0.787747930904068,0.0656356976347339,0.490088254213333,-2.30527067184448,0.137104108929634,0.470963094505385,-2.33676632822456,0.117740773626346
21.11999,1.96371340751648,0.299505472183228,1.99263179302216,1.97336911285346,0.320959772500948,1.99334227821336,2170.324,2014.785,2268.661,1959.066,5.91112354761037,0.787879557639926,0.0888732967997274,0.428429633378983,-2.34857535362244,0.120990589261055,0.408772938349607,-2.38030389602206,0.102193234587402
21.13999,1.97104430198669,0.251787662506104,1.99472498893738,1.98091999782372,0.272971857840333,1.99522999945593,2169.75,1984.996,2261.064,1944.655,5.93090710593088,0.787991077509709,0.112565909517004,0.366538345813751,-2.38588905334473,0.104659214615822,0.346330547087248,-2.41782504570655,0.0865826367718119
21.15999,1.97713303565979,0.203444957733154,1.9964873790741,1.98722041367104,0.224289820951613,1.99680510341776,2169.523,1957.941,2254.801,1933.522,5.95142090301664,0.788078029718626,0.136604084027798,0.304454475641251,-2.41712927818298,0.0881223380565643,0.283663452299137,-2.44924214686253,0.0709158630747842
21.17999,1.98197770118713,0.154600620269775,1.99791526794434,1.99226560105739,0.175041182578905,1.99806640026435,2171.283,1933.653,2246.292,1928.17,5.97262658934824,0.788137351631448,0.160874619341902,0.242217719554901,-2.44223070144653,0.0713941231369972,0.220817181393363,-2.47447196662889,0.0552042953483407
21.19999,1.98557472229004,0.105377435684204,1.99900507926941,1.99605237318842,0.125350354750665,1.9990130932971,2173.203,1913.519,2238.518,1926.525,5.99445279220902,0.78816464903241,0.18524196056088,0.179867893457413,-2.46114253997803,0.0544923171401024,0.15783143123866,-2.49345076937438,0.039457857809665
21.21999,1.98792362213135,0.0559008121490479,1.99975383281708,1.99857815742883,0.0753476466193458,1.99964453935721,2175.297,1897.521,2230.952,1929.48,6.01683399783667,0.788156992444335,0.209574114764228,0.117443695664406,-2.47383379936218,0.0374365299940109,0.0947520064520854,-2.50612970305309,0.0236880016130213
21.23999,1.98902368545532,0.00629520416259766,2.00015878677368,1.9998418401308,0.0251498392038197,1.9999604600327,2177.458,1886.233,2223.772,1936.636,6.03970309457225,0.788112251338369,0.233735626922051,0.0549827106297016,-2.48028969764709,0.0202488210052252,0.031606719489984,-2.51247915609298,0.00790167987249599
21.25999,1.98887395858765,-0.0433151721954346,2.0002179145813,1.99984232204343,-0.0251115017958631,1.99996058051086,2180.366,1880.57,2213.607,1949.912,6.06299456865344,0.788030026240349,0.257594437534818,-0.00747797638177872,-2.48051071166992,0.00295417755842209,-0.0315585318674048,-2.51248157825876,-0.0078896329668512
21.27999,1.98747587203979,-0.0928053855895996,1.99992954730988,1.9985796028623,-0.0753094060594412,1.99964490071557,2182.971,1879.651,2205.149,1966.534,6.08661201364953,0.787910383729304,0.281014425782367,-0.0699012577533722,-2.47451138496399,-0.0144192688167095,-0.0947038492672347,-2.50613696343156,-0.0236759623168087
21.29999,1.98483085632324,-0.142051458358765,1.9992927312851,1.99605478113799,-0.125312307619173,1.9990136952845,2185.476,1884.463,2196.18,1987.415,6.11047287156737,0.787753856437448,0.303869740659408,-0.132252275943756,-2.46232295036316,-0.0318415500223637,-0.157783334902796,-2.49346284916596,-0.0394458337256991
21.31999,1.98094081878662,-0.19093132019043,1.99830710887909,1.99226897009393,-0.175003425004414,1.99806724252348,2187.897,1894.08,2188.563,2011.354,6.13448979072388,0.787563440420982,0.326044784330772,-0.194496661424637,-2.44399094581604,-0.0492803603410721,-0.220769176290889,-2.47448883577831,-0.0551922940727223
21.33999,1.97580885887146,-0.239322900772095,1.99697303771973,1.9872247416665,-0.224252448317405,1.99680618541662,2190.559,1910.253,2178.493,2039.716,6.15858234365476,0.787343862790806,0.347436226146964,-0.256600707769394,-2.41957402229309,-0.0667015835642815,-0.283615568752501,-2.4492637627549,-0.0709038921881253
21.35999,1.96943855285645,-0.287105798721313,1.99529159069061,1.98092528204432,-0.272934964557246,1.99523132051108,2193.582,1930.36,2170.612,2069.889,6.18264719971052,0.787099584341711,0.367956381529773,-0.31852987408638,-2.38914227485657,-0.084069661796093,-0.346282815342109,-2.41785135373574,-0.0865707038355273
21.37999,1.96183347702026,-0.334161281585693,1.99326455593109,1.97337534987072,-0.320923451709882,1.99334383746768,2196.904,1954.833,2163.453,2102.395,6.20659168088594,0.786835931395835,0.387532413023948,-0.380251973867416,-2.352778673172,-0.101349078118801,-0.408725388536953,-2.38033482929108,-0.102181347134238
21.39999,1.95299887657166,-0.380373001098633,1.99089443683624,1.96457827399913,-0.368105832957196,1.99114456849978,2200.91,1981.881,2158.878,2136.113,6.23032523970465,0.786558430012398,0.406106130560122,-0.441735476255417,-2.31057810783386,-0.118504747748375,-0.470915756675987,-2.3368018090342,-0.117728939168997
21.41999,1.9429395198822,-0.425625801086426,1.9881843328476,1.95454027158191,-0.414358304365833,1.98863506789548,2205.397,2014.218,2152.635,2172.049,6.2537685139668,0.786274736779475,0.423628065921431,-0.502949237823486,-2.26264667510986,-0.135502621531487,-0.532808670714595,-2.28736555443898,-0.133202167678649
21.43999,1.9316623210907,-0.469807863235474,1.9851381778717,1.94326768312677,-0.459564022831516,1.98581692078169,2211.176,2047.416,2149.972,2207.771,6.27682456460946,0.785990111440178,0.44007168736572,-0.56386011838913,-2.20910048484802,-0.15230992436409,-0.594365035972237,-2.23215095149043,-0.148591258993059
21.45999,1.91917383670807,-0.512808799743652,1.98176026344299,1.93076887931727,-0.503604648132683,1.98269221982932,2217.76,2082.859,2148.724,2243.702,0.016226049507293,0.785709614000538,0.455417054474481,-0.624437272548676,-2.15006828308105,-0.16889651119709,-0.655540154944596,-2.17130355083273,-0.163885038736149
21.47999,1.90548062324524,-0.55452299118042,1.97805559635162,1.91704937102222,-0.546377323658429,1.97926234275556,2225.571,2118.302,2150.42,2279.251,0.0382672943020523,0.785438371045615,0.469658574609468,-0.684649229049683,-2.08569002151489,-0.185234695672989,-0.71630705480604,-2.10496546119779,-0.17907676370151
21.49999,1.89059150218964,-0.594845533370972,1.97402954101563,1.90211895782955,-0.587769739477835,1.97552973945739,2234.085,2156.486,2151.947,2314.418,0.0596989123996905,0.78518144258144,0.482792685792752,-0.74446427822113,-2.01611661911011,-0.201300024986267,-0.776621499068799,-2.03330980276283,-0.1941553747672
21.51999,1.87451457977295,-0.633675336837769,1.96968817710876,1.88598707053989,-0.627677329970717,1.97149676763497,2243.996,2193.518,2156.226,2348.565,0.0804495352447354,0.78494275677059,0.494838562784032,-0.803848683834076,-1.94151020050049,-0.217070743441582,-0.836445390093316,-1.95651759222415,-0.209111347523329
21.53999,1.85725927352905,-0.670916080474854,1.96503758430481,1.86866389886544,-0.665999280486191,1.96716597471636,2254.845,2229.956,2162.208,2381.726,0.100459220907179,0.784724710458029,0.50581341626172,-0.862769961357117,-1.86204409599304,-0.232529252767563,-0.895740940098151,-1.87478282224833,-0.223935235024538
21.55999,1.8388352394104,-0.70647406578064,1.96008431911469,1.85016220549662,-0.702635371078426,1.96254055137416,2266.584,2265.4,2170.054,2413.299,0.119674918386279,0.784528968119425,0.515736587433082,-0.921195268630981,-1.77790343761444,-0.247661471366882,-0.95446512240901,-1.78832043667841,-0.238616280602253
21.57999,1.81925356388092,-0.740259647369385,1.9548351764679,1.83049014804651,-0.737500038382007,1.95762253701163,2279.173,2298.616,2179.944,2443.489,0.138052419208283,0.784357260809472,0.524631378957476,-0.979091167449951,-1.6892853975296,-0.262456297874451,-1.01259204484688,-1.69733236788686,-0.25314801121172
21.59999,1.79852497577667,-0.772187948226929,1.94929707050323,1.80966186086186,-0.770501631318621,1.95241546521547,2291.699,2333.307,2188.578,2471.977,0.155558034385663,0.784210786950652,0.532513736511806,-1.03642296791077,-1.59639859199524,-0.276905804872513,-1.07007936316974,-1.60205649399391,-0.267519840792435
21.61999,1.77666187286377,-0.802177429199219,1.94347703456879,1.78769050013749,-0.801556781184982,1.94692262503437,2305.151,2364.387,2199.748,2498.249,0.172149061795146,0.784089346805885,0.539423940407247,-1.09315323829651,-1.49946343898773,-0.291003823280334,-1.12689076549309,-1.50273350114089,-0.281722691373273
21.63999,1.75367665290833,-0.830151081085205,1.93738210201263,1.76459220046096,-0.830584366825003,1.94114805011524,2318.47,2393.818,2210.974,2523.116,0.187797829528744,0.783991808531717,0.545390919230915,-1.14924681186676,-1.39871120452881,-0.304747819900513,-1.18298505198983,-1.39962430608839,-0.295746262997459
21.65999,1.7295835018158,-0.856038808822632,1.93101930618286,1.74037714614285,-0.857516594490032,1.93509428653571,2331.885,2419.784,2223.16,2546.515,0.202479204003865,0.783917639495932,0.550441637488639,-1.20466816425323,-1.29438376426697,-0.318137943744659,-1.2383374900328,-1.29296971973059,-0.309584372508199
21.67999,1.70439577102661,-0.879774332046509,1.92439579963684,1.715062781999,-0.882282561676009,1.92876569549975,2344.639,2446.079,2234.281,2566.809,0.216176590398094,0.783865641276051,0.554587912957665,-1.25938165187836,-1.18673384189606,-0.33117663860321,-1.29290773177228,-1.18304883016365,-0.323226932943071
21.69999,1.67812919616699,-0.901293992996216,1.91751849651337,1.68866509785627,-0.904819704537187,1.92216627446407,2357.342,2468.109,2246.495,2585.194,0.228870397832814,0.783834682028619,0.557867529235665,-1.31334912776947,-1.07602524757385,-0.343865722417831,-1.34666130789624,-1.07013931980261,-0.336665326974059
21.71999,1.65079832077026,-0.920544624328613,1.91039431095123,1.66120343727319,-0.925069269063888,1.9153008593183,2368.981,2488.317,2257.035,2602.434,0.240552703403845,0.783823763068234,0.560301458716062,-1.36653482913971,-0.962529957294464,-0.356210052967072,-1.39955926145841,-0.954537566036734,-0.349889815364602
21.73999,1.62242031097412,-0.937475442886353,1.90303003787994,1.63268990841718,-0.942983962522067,1.9081724771043,2380.383,2504.063,2268.733,2617.005,0.251210807161835,0.783830887024095,0.56190468167987,-1.41890227794647,-0.846528708934784,-0.368215918540955,-1.45157826913222,-0.836513556054558,-0.362894567283054
21.75999,1.59301173686981,-0.952041387557983,1.89543223381042,1.60314509041636,-0.958516487630946,1.90078627260409,2390.146,2520.373,2277.852,2628.625,0.260845757726456,0.78385445599956,0.562679262076919,-1.47041523456573,-0.72831130027771,-0.379889965057373,-1.50268038689075,-0.716376343519432,-0.375670096722687
21.77999,1.56259119510651,-0.964205026626587,1.8876074552536,1.57258764526522,-0.971627606088318,1.8931469113163,2399.089,2532.462,2286.522,2638.732,0.26945066416844,0.783893604467281,0.562654827574107,-1.52103447914124,-0.608175158500671,-0.391237169504166,-1.55283333606366,-0.594429419345992,-0.388208334015914
21.79999,1.53117656707764,-0.973933219909668,1.87956213951111,1.541039930163,-0.98228329821931,1.88525998254075,2406.764,2542.025,2294.038,2646.483,0.277023279445636,0.783946002161322,0.561840699235177,-1.57072412967682,-0.486422896385193,-0.402265131473541,-1.60200079597072,-0.470992680560816,-0.40050019899268
