t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad
23.53999,-1.92236995697021,0.482597589492798,1.01861929893494,-1.93075762577548,0.503641920559718,1.01731059355613,2478.164,2505.475,2527.49,2380.629,0.000751271886019408,0.786673345412545,5.89676857681383
23.55999,-1.93461799621582,0.438586473464966,1.01584720611572,-1.94325861347882,0.459598082414094,1.01418534663029,2480.038,2475.241,2520.638,2356.202,0.0207798385542146,0.786821883221194,5.91207429611217
23.57999,-1.94564366340637,0.393473386764526,1.01337265968323,-1.95453214120748,0.414393206489639,1.01136696469813,2481.054,2447.355,2513.679,2334.039,0.041098646476605,0.786962764441768,5.92820293218097
23.59999,-1.95544099807739,0.347374439239502,1.01119482517242,-1.96457018973731,0.368145946476224,1.00885745256567,2482.713,2420.528,2507.198,2314.022,0.0616396161276467,0.787093791966385,5.94510921128204
23.61999,-1.96400427818298,0.300405740737915,1.00931262969971,-1.97336833317528,0.320964312566641,1.00665791670618,2484.456,2395.836,2501.074,2296.382,0.0823344707154217,0.787211570264681,5.9627430659873
23.63999,-1.97132992744446,0.252687931060791,1.00772488117218,-1.98091999782372,0.272971857840333,1.00477000054407,2488.234,2370.918,2495.28,2282.178,0.103118603616861,0.787312903543373,5.98105176570755
23.65999,-1.97741341590881,0.204342603683472,1.00643026828766,-1.98722041367104,0.224289820951613,1.00319489658224,2491.367,2349.258,2489.6,2271.334,0.12391523673057,0.787394795746259,5.9999548829785
23.67999,-1.98225259780884,0.155490875244141,1.00542747974396,-1.99226517987632,0.175045902257622,1.00193370503092,2495.119,2330.018,2484.284,2263.624,0.144655402507228,0.787454450554215,6.0193735882325
23.69999,-1.98584461212158,0.106258153915405,1.0047150850296,-1.99605207214312,0.125355110629147,1.00098698196422,2498,2314.855,2479.388,2259.173,0.165269584120544,0.787489404543251,6.03922319294753
23.71999,-1.98818850517273,0.0567672252655029,1.00429177284241,-1.99857815742883,0.0753476466193461,1.00035546064279,2502.766,2300.367,2474.768,2259.092,0.185699574856395,0.787497860079647,6.05942593282037
23.73999,-1.9892840385437,0.00714349746704102,1.0041561126709,-1.9998418401308,0.02514983920382,1.0000395399673,2506.362,2290.756,2470.577,2262.254,0.205875583250004,0.787478285845786,6.07987634667268
23.75999,-1.98913097381592,-0.0424880981445313,1.00430691242218,-1.9998423822308,-0.0251067096172727,1.0000394044423,2510.33,2284.224,2466.976,2268.854,0.225741533116102,0.787429949472376,6.10048175649922
23.77999,-1.98772931098938,-0.0920028686523438,1.00474286079407,-1.99857978348982,-0.0753046259816664,1.00035505412755,2514.365,2281.847,2463.955,2278.104,0.245243628601086,0.787352917538442,6.12114841903036
23.79999,-1.98508131504059,-0.141276359558105,1.00546300411224,-1.99605478113799,-0.125312307619173,1.0009863047155,2519.207,2281.395,2461.47,2291.468,0.264332268330039,0.787248588203546,6.14179271100852
23.81999,-1.98118841648102,-0.190185785293579,1.00646638870239,-1.99226897009393,-0.175003425004414,1.00193275747652,2523.905,2285.048,2459.897,2307.13,0.282955903491509,0.787118825680437,6.1623150302097
23.83999,-1.97605395317078,-0.238608837127686,1.00775218009949,-1.98722528261456,-0.22424777671494,1.00319367934636,2528.948,2292.073,2459.279,2324.994,0.301071457455198,0.786966293130185,6.18262962284746
23.85999,-1.96968102455139,-0.28642463684082,1.00931990146637,-1.98092594252068,-0.272930352868638,1.00476851436983,2534.295,2302.61,2459.716,2344.473,0.318640031424735,0.786794119767045,6.202659789883
23.87999,-1.96207284927368,-0.333514213562012,1.01116919517517,-1.97337534987072,-0.320923451709882,1.00665616253232,2540.165,2314.612,2461.323,2366.845,0.335627670096486,0.786605834279435,6.22234374597952
23.89999,-1.95323491096497,-0.379758834838867,1.0132999420166,-1.96457827399913,-0.368105832957196,1.00885543150022,2546.785,2329.762,2463.967,2389.785,0.352005478172845,0.786405764304092,6.24160798789148
23.91999,-1.94317185878754,-0.425044536590576,1.01571214199066,-1.95454027158191,-0.414358304365833,1.01136493210452,2554.076,2346.751,2467.637,2414.09,0.367745625620639,0.786197771424568,6.26039765450088
23.93999,-1.93188917636871,-0.469258785247803,1.01840591430664,-1.94326881678253,-0.459559765336165,1.01418279580437,2561.88,2365.883,2472.485,2438.811,0.382822679251653,0.785985916961494,6.27866214574738
23.95999,-1.91939437389374,-0.512290000915527,1.02138161659241,-1.93076887931727,-0.503604648132683,1.01730778017068,2570.516,2386.877,2478.171,2463.536,0.397215333777332,0.785774062498419,0.0131779940439841
23.97999,-1.9056932926178,-0.55403208732605,1.02463948726654,-1.91704937102222,-0.546377323658429,1.02073765724444,2579.292,2407.521,2485.371,2489.792,0.4109019843035,0.785566269355975,0.0302917531580216
23.99999,-1.89079463481903,-0.59437894821167,1.02818012237549,-1.90211895782955,-0.587769739477835,1.02447026054261,2588.859,2429.775,2493.237,2515.047,0.423870746473884,0.785365666748419,0.0467783243163389
24.01999,-1.87470602989197,-0.633232116699219,1.03200387954712,-1.88598866592744,-0.627673598202351,1.02850283351814,2598.874,2452.239,2501.695,2540.338,0.436108404351678,0.785174584941686,0.0626175122275918
24.03999,-1.85743737220764,-0.670491456985474,1.03611135482788,-1.86866560735033,-0.665995704614087,1.03283359816242,2609.282,2475.826,2510.469,2564.289,0.447602474369369,0.784995287622685,0.0777898945413247
24.05999,-1.83899819850922,-0.706064701080322,1.04050278663635,-1.85016220549662,-0.702635371078426,1.03745944862584,2619.446,2497.89,2520.279,2588.723,0.458339207957934,0.784829639004165,0.0922943518976505
24.07999,-1.81939888000488,-0.739862442016602,1.04517841339111,-1.83049014804651,-0.737500038382007,1.04237746298837,2629.877,2520.345,2529.974,2611.587,0.468314577086257,0.784678904087635,0.106113827582157
24.09999,-1.79865109920502,-0.771798610687256,1.05013835430145,-1.80966390187107,-0.770498575629505,1.04758402453223,2640.194,2542.216,2539.62,2633.425,0.477521324640424,0.784544081558494,0.119245808236585
24.11999,-1.77676641941071,-0.801792621612549,1.05538249015808,-1.78769264950591,-0.801553914939084,1.05307683762352,2650.538,2563.568,2548.396,2654.094,0.485952892586301,0.78442543773285,0.131690759914123
24.13999,-1.75375759601593,-0.829768180847168,1.06091034412384,-1.76459220046096,-0.830584366825003,1.05885194988476,2659.792,2582.828,2558.165,2673.788,0.49359506630168,0.784322972610703,0.143453517916585
24.15999,-1.72963857650757,-0.85565447807312,1.06672143936157,-1.74037714614285,-0.857516594490032,1.06490571346429,2668.751,2601.429,2566.598,2691.929,0.500450076183956,0.784236353296919,0.154530337173719
24.17999,-1.70442378520966,-0.87938404083252,1.07281470298767,-1.71506524801987,-0.8822803051793,1.07123368799503,2676.917,2618.586,2574.42,2708.459,0.50651199669975,0.784165579791498,0.164923989037513
24.19999,-1.67812788486481,-0.900897979736328,1.07918882369995,-1.68866766640403,-0.90481766339802,1.07783308339899,2684.53,2634.648,2580.292,2723.508,0.511776100738164,0.784109786567093,0.174638351736274
24.21999,-1.6507670879364,-0.920138835906982,1.08584225177765,-1.66120343727319,-0.925069269063888,1.0846991406817,2690.408,2648.027,2587.164,2736.461,0.516227075123048,0.784068108096356,0.183679966659378
24.23999,-1.62235736846924,-0.937057495117188,1.09277284145355,-1.63268990841718,-0.942983962522067,1.0918275228957,2695.473,2660.167,2591.434,2748.035,0.519870745519242,0.78403967885194,0.192051197362275
24.25999,-1.5929172039032,-0.951610565185547,1.09997832775116,-1.60314795654713,-0.958515121240494,1.09921301086322,2699.349,2670.471,2594.402,2757.481,0.522699355470131,0.784024099359684,0.199755389441059
24.27999,-1.5624635219574,-0.963759422302246,1.10745584964752,-1.57259060705524,-0.971626472293014,1.10685234823619,2702.048,2679.099,2595.178,2765.108,0.524703750359539,0.784020370934186,0.206798085599704
24.29999,-1.53101634979248,-0.973472118377686,1.11520206928253,-1.541039930163,-0.98228329821931,1.11474001745925,2702.778,2684.415,2596.389,2770.493,0.525868051089589,0.784026895678807,0.213185777293319
24.31999,-1.49859476089478,-0.980722665786743,1.12321352958679,-1.50851585486638,-0.990458677720148,1.12287103628341,2702.123,2688.145,2594.859,2774.216,0.526193988714976,0.784043274119384,0.218917316033691
24.33999,-1.4652191400528,-0.98549222946167,1.13148617744446,-1.47504216230742,-0.996131536899639,1.13123945942315,2700.042,2689.682,2591.557,2775.75,0.525673973226652,0.784068973623704,0.223992402215201
24.35999,-1.43091034889221,-0.987766742706299,1.14001548290253,-1.44063361142878,-0.99928862682988,1.1398415971428,2696.638,2689.593,2585.474,2775.254,0.524296519742506,0.784103394980527,0.228410719587471
24.37999,-1.39568996429443,-0.987539052963257,1.14879679679871,-1.40531508383169,-0.999921311432715,1.14867122904208,2691.13,2685.686,2580.175,2772.159,0.522040256394956,0.78414533976737,0.232174947956327
24.39999,-1.35958099365234,-0.984809875488281,1.15782487392426,-1.36910888847629,-0.998027992418782,1.15772277788093,2684.129,2680.46,2571.508,2767.443,0.518906115290374,0.784194009035915,0.235279045275094
24.41999,-1.3226056098938,-0.979583740234375,1.16709411144257,-1.33204147079486,-0.993613993591804,1.16698963230129,2675.623,2672.663,2561.556,2760.337,0.514879815227527,0.784249669102266,0.237719782460974
24.43999,-1.28478813171387,-0.971875190734863,1.17659866809845,-1.29412917424549,-0.986689623819034,1.17646770643863,2665.922,2663.314,2548.186,2751.685,0.509949738166249,0.784311987071291,0.239492648784907
24.45999,-1.24615240097046,-0.961700439453125,1.18633222579956,-1.25539944055604,-0.977272676350502,1.18615013986099,2654.137,2649.818,2536.951,2739.71,0.50408722183553,0.784379964257589,0.240593000359777
24.47999,-1.2067232131958,-0.949086666107178,1.19628810882568,-1.21587673337616,-0.965386940301504,1.19603081665596,2641.065,2635.198,2521.698,2726.91,0.49729622768746,0.784453134607972,0.241010584015466
24.49999,-1.16652631759644,-0.934064388275146,1.20645952224731,-1.17558989538375,-0.951063922680289,1.20610252615406,2626.853,2618.214,2505.608,2711.485,0.48956004438633,0.784532629965895,0.240733798356567
24.51999,-1.12558698654175,-0.916671752929688,1.21683919429779,-1.13455668951702,-0.934337074806874,1.21636082762074,2611.769,2599.662,2486.645,2694.69,0.480864224283337,0.784618516910385,0.239752540015772
24.53999,-1.08393263816833,-0.896953582763672,1.22741961479187,-1.09280684052532,-0.915249902372659,1.22679828986867,2595.057,2577.383,2470.066,2674.702,0.471179239580124,0.78470939728188,0.238055174308158
24.55999,-1.04158926010132,-0.874958515167236,1.23819291591644,-1.05036671971518,-0.893850623438456,1.2374083200712,2577.35,2554.114,2450.83,2653.614,0.46050755370068,0.784805737133567,0.235626920689791
24.57999,-0.99858433008194,-0.850743293762207,1.24915111064911,-1.00726727575834,-0.870195658805398,1.24818318106042,2559.137,2528.893,2430.589,2630.744,0.448838081237053,0.784908734887928,0.232454396776296
24.59999,-0.954946339130402,-0.824368953704834,1.2602858543396,-0.963527511703839,-0.844340254498639,1.25911812207404,2540.705,2502.476,2408.552,2606.362,0.436156640856549,0.785018457123989,0.228522772089468
24.61999,-0.910702764987946,-0.79590368270874,1.27158844470978,-0.919179135163633,-0.816351875814537,1.27020521620909,2521.121,2472.424,2390.015,2579.274,0.422436767396039,0.785134038314403,0.22381923016666
24.63999,-0.865882456302643,-0.765420198440552,1.28305017948151,-0.874250158805084,-0.786301227062496,1.28143746029873,2501.276,2442.341,2369.279,2551.317,0.40768927994737,0.78525547845917,0.218324579603415
24.65999,-0.820514738559723,-0.732995271682739,1.29466199874878,-0.828773324775683,-0.754267369652677,1.29280666880608,2481.559,2410.652,2349.091,2521.644,0.391909318241588,0.785384641771039,0.212026469990274
24.67999,-0.774628221988678,-0.698713779449463,1.30641460418701,-0.7827686843436,-0.72032511846306,1.3043078289141,2462.477,2378.428,2327.611,2491.217,0.375095617277186,0.785520929038768,0.204912850523398
24.69999,-0.728252708911896,-0.662662506103516,1.31829857826233,-0.736269607801565,-0.684563180230385,1.31593259804961,2442.708,2343.813,2311.178,2457.799,0.357232597561907,0.785663807630144,0.196973135137535
24.71999,-0.68141895532608,-0.624934673309326,1.33030426502228,-0.689305466307348,-0.647071896848851,1.32767363342316,2423.499,2309.774,2293.223,2424.527,0.338349287551409,0.785812412017819,0.188201082048929
24.73999,-0.634156286716461,-0.585626602172852,1.34242177009583,-0.641905924777153,-0.607945978888514,1.33952351880571,2404.977,2275.138,2277.118,2389.937,0.318458403839799,0.785967274834007,0.178593944872727
24.75999,-0.586495459079742,-0.544838428497314,1.35464107990265,-0.594105500457399,-0.567288214040079,1.35147362488565,2387.327,2240.816,2262.04,2354.637,0.297581384873684,0.786127863446495,0.168153504597894
24.77999,-0.53846675157547,-0.502675533294678,1.36695194244385,-0.545925269114392,-0.525193558264575,1.3635186827214,2370.986,2207.359,2247.298,2319.184,0.275741283641073,0.786292113905454,0.156888766037797
24.79999,-0.490101277828217,-0.45924711227417,1.37934410572052,-0.497400203886508,-0.48177215726171,1.37564994902837,2353.951,2173.53,2238.535,2282.165,0.252953147002009,0.786457829103,0.144815724803609
24.81999,-0.441430032253265,-0.41466212272644,1.3918069601059,-0.448560955647973,-0.437133702278916,1.38785976108801,2337.868,2142.234,2229.728,2245.912,0.229283370890903,0.786622745352226,0.131958948556194
24.83999,-0.39248389005661,-0.369036912918091,1.40432989597321,-0.399443070837983,-0.391395370354707,1.4001392322905,2323.001,2112.531,2222.493,2210.343,0.204789879061016,0.786785664230649,0.118355779807175
24.85999,-0.343294084072113,-0.322486877441406,1.41690230369568,-0.350068206106596,-0.344663983083438,1.41248294847335,2309.697,2085.841,2215.985,2175.353,0.179532775728735,0.786943589682068,0.104049211963066
24.87999,-0.293892085552216,-0.275131225585938,1.42951333522797,-0.300472220671857,-0.297061904830904,1.42488194483204,2295.499,2060.877,2214.432,2141.32,0.153565057799341,0.787091794595582,0.0890997570367924
24.89999,-0.244308888912201,-0.227090835571289,1.44215214252472,-0.250686441855105,-0.248709388081434,1.43732838953622,2282.44,2040.209,2212.425,2109.76,0.126984221935111,0.787225751597376,0.0735729287906617
24.91999,-0.194575726985931,-0.17848801612854,1.45480799674988,-0.20074708634229,-0.199733278179744,1.44981322841443,2269.995,2023.323,2211.959,2080.378,0.099874182676869,0.787341865420004,0.0575473820223849
24.93999,-0.144724428653717,-0.129445791244507,1.46747016906738,-0.150676172979513,-0.150247958530846,1.46233095675512,2258.857,2010.904,2211.503,2053.891,0.0723254458890832,0.787435475531595,0.0411131565432443
24.95999,-0.0947859883308411,-0.0800886154174805,1.48012793064117,-0.10051008496,-0.100383082128503,1.47487247876,2245.7,2002.153,2215.104,2030.906,0.0444177357950815,0.787502320874438,0.0243716605333377
24.97999,-0.0447916351258755,-0.0305414199829102,1.49277091026306,-0.0502805097105922,-0.0502646177431662,1.48742987257235,2233.706,1998.762,2217.573,2012.095,0.0162768701106386,0.787538406706929,0.00742505846889452
24.99999,0.00522739067673683,0.0190713405609131,1.50538885593414,-2.39684498116614E-05,-2.39684498099402E-05,1.49999400788755,2222.178,1999.972,2220.563,1997.522,6.27119570737307,0.787541069867999,6.27356964915037
25.01999,0.0552396215498447,0.0686244964599609,1.51797187328339,0.0502373801253415,0.0502215290225498,1.51255934503134,2212.331,2005.8,2222.713,1987.435,6.2429124041833,0.787508246407818,6.25654778885888
25.03999,0.105213940143585,0.11799430847168,1.53051030635834,0.100466996241979,0.10034015674776,1.52511674906049,2200.489,2015.732,2227.395,1982.69,6.2147004737102,0.787438604745851,6.23965961925308
25.05999,0.155119597911835,0.167057037353516,1.54299509525299,0.150633152345725,0.150205304928177,1.53765828808643,2190.703,2029.928,2230.769,1982.791,6.18668401925959,0.787332078303074,6.22301006887909
25.07999,0.20492547750473,0.215689659118652,1.55541753768921,0.200699391474798,0.199686306964621,1.5501748478687,2181.934,2047.835,2234.416,1987.496,6.15896157779105,0.787190930766393,6.20670033785757
25.09999,0.254600346088409,0.263772249221802,1.56776940822601,0.250643638838648,0.24866760027961,1.56266090970966,2175.404,2069.023,2237.81,1996.172,6.13162795783865,0.787017891875905,6.19082363682594
25.11999,0.304113447666168,0.311185121536255,1.58004319667816,0.300429567061418,0.297020708905967,1.57510739176535,2167.891,2092.498,2243.167,2010.353,6.10475772791233,0.78681788847959,6.17546998062835
25.13999,0.353434264659882,0.357810258865356,1.59223175048828,0.350025728844342,0.344623483104632,1.58750643221109,2163.383,2118.263,2248.302,2027.648,6.07845102286831,0.786595714267371,6.16070541565932
25.15999,0.402532398700714,0.403532743453979,1.60432863235474,0.399396099622856,0.391351257285818,1.59984902490571,2160.792,2145.757,2254.247,2047.999,6.05278294384874,0.786356961877495,6.14658799883017
25.17999,0.451376497745514,0.448238372802734,1.61632788181305,0.448518911422886,0.437094899018835,1.61212972785572,2161.547,2174.335,2260.59,2070.278,6.02782220040922,0.786108089475555,6.13316939546564
25.19999,0.499936461448669,0.491816997528076,1.62822413444519,0.49735841609754,0.481734350568922,1.62433960402438,2161.783,2203.57,2269.043,2096.256,6.00361406628792,0.785855621806171,6.12049328140728
25.21999,0.548182308673859,0.534160137176514,1.640012383461,0.545883764156807,0.525156843646432,1.6364709410392,2165.781,2232.954,2277.972,2122.927,5.9802256531438,0.785604885191482,6.10858202720806
25.23999,0.596083402633667,0.575162649154663,1.65168821811676,0.594059727207468,0.56724873642497,1.64851493180187,2171.794,2262.45,2287.958,2150.584,5.95769903892176,0.785361405690708,6.09745374236326
25.25999,0.643609762191772,0.614722728729248,1.66324758529663,0.641865063903797,0.6079117235465,1.66046626597595,2180.543,2291.661,2298.767,2178.208,5.93606884471569,0.785129777256692,6.08712280794265
25.27999,0.690731763839722,0.652741670608521,1.67468678951263,0.68926496631072,0.647039002613009,1.67231624157768,2189.182,2319.903,2311.035,2207.769,5.91535584318194,0.784914327526174,6.07759987659051
25.29999,0.737419366836548,0.689124345779419,1.68600225448608,0.736229494263501,0.684531730198214,1.68405737356588,2200.442,2347.513,2323.923,2236.094,5.89559092698892,0.784717586502168,6.06887589355921
25.31999,0.783643186092377,0.723779439926147,1.69719076156616,0.782724571274702,0.720291866847679,1.69568114281868,2212.788,2374.266,2337.469,2263.985,5.87679167299967,0.784541884450611,6.06094713042324
25.33999,0.829374134540558,0.756619215011597,1.70824897289276,0.828729697120929,0.754235894981077,1.70718242428023,2226.717,2400.241,2351.361,2290.26,5.85897033175513,0.784388419793984,6.05380719559605
25.35999,0.874582946300507,0.787561893463135,1.71917390823364,0.874211355567608,0.786274570586396,1.7185528388919,2239.989,2424.445,2365.734,2317.168,5.84213009904857,0.784258124638662,6.04745662170984
25.37999,0.919241428375244,0.816527843475342,1.72996246814728,0.919140818109464,0.816326957484429,1.72978520452737,2254.668,2447.255,2380.01,2342.009,5.8262821601565,0.784150932405616,6.04187729926934
25.39999,0.963320672512054,0.843443870544434,1.74061143398285,0.963485504267409,0.84431456858455,1.74087137606685,2269.266,2468.937,2394.102,2365.294,5.81142598244668,0.784065910988474,6.03705804299807
25.41999,1.0067925453186,0.868240594863892,1.75111758708954,1.00722586195052,0.870172038992284,1.75180646548763,2283.971,2489.323,2407.812,2386.445,5.79755996802248,0.784002727492101,6.03299033078059
25.43999,1.04962956905365,0.890855073928833,1.76147758960724,1.05033000506988,0.893831278706686,1.76258250126747,2297.478,2507.184,2421.062,2407.411,5.78467772529734,0.783960516389151,6.02967203208806
25.45999,1.09180426597595,0.911227941513062,1.77168798446655,1.09277070687862,0.915232519699615,1.77319267671965,2310.914,2523.681,2433.539,2425.58,5.77277872163904,0.783937613203953,6.02708450479298
25.47999,1.13328957557678,0.929307460784912,1.78174495697021,1.13452115969275,0.934321698104708,1.78363028992319,2323.195,2538.649,2445.122,2441.733,5.7618560328288,0.783932952672082,6.0252176288833
25.49999,1.17405927181244,0.945045232772827,1.79164481163025,1.1755511136173,0.951049109363647,1.79388777840432,2334.686,2551.615,2455.622,2455.669,5.75190593044113,0.783944470843707,6.02406767593351
25.51999,1.21408677101135,0.958400964736938,1.80138337612152,1.21584247806557,0.965375686709799,1.80396061951639,2344.692,2563.444,2464.938,2466.829,5.74291989236059,0.783971235612455,6.02363038488591
25.53999,1.25334668159485,0.969338297843933,1.81095635890961,1.25536585519244,0.977263529679265,1.81384146379811,2353.516,2571.569,2472.906,2477.315,5.73489312489727,0.784011382765577,6.02391481048812
25.55999,1.29181373119354,0.97782826423645,1.8203592300415,1.29409628004311,0.986682607174611,1.82352407001078,2360.656,2578.588,2479.481,2484.724,5.7278192364646,0.784063780459618,6.02490603903817
25.57999,1.3294632434845,0.983847856521606,1.82958734035492,1.33200571268599,0.993608583597479,1.8330014281715,2366.299,2583.436,2484.613,2489.73,5.72169236810822,0.784126963955991,6.02660353790384
25.59999,1.36627101898193,0.987380743026733,1.83863592147827,1.36907743840873,0.998025283372311,1.84226935960218,2370.069,2586.914,2488.263,2491.726,5.71650825877043,0.784199867990267,6.02900997024619
25.61999,1.40221381187439,0.988415360450745,1.84749984741211,1.40528438589443,0.999920769281014,1.85132109647361,2372.853,2586.577,2490.25,2492.385,5.7122658431868,0.784281693614126,6.03213811923837
25.63999,1.43726825714111,0.986948370933533,1.85617387294769,1.44060368501218,0.999290252942533,1.86015092125305,2373.378,2585.308,2490.687,2489.896,5.7089565992419,0.784371308984113,6.03598265855823
25.65999,1.47141182422638,0.982982397079468,1.86465263366699,1.4750097889396,0.996135748195317,1.8687524472349,2372.294,2581.656,2489.634,2485.006,5.7065789290391,0.784468114888988,6.04055477348226
25.67999,1.50462293624878,0.976525902748108,1.87293076515198,1.50848752762293,0.990464622365903,1.87712188190573,2369.045,2576.578,2487.146,2477.296,5.70513176731396,0.784571578696536,6.04586405139031
25.69999,1.53688025474548,0.967594861984253,1.88100254535675,1.5410124296382,0.982291382430335,1.88525310740955,2365.23,2567.516,2483.004,2468.146,5.70461884249198,0.784680901458437,6.05193339546759
25.71999,1.56816339492798,0.956210136413574,1.88886225223541,1.57256395061979,0.97163667564696,1.89314098765495,2359.318,2557.249,2477.425,2456.267,5.70503536088324,0.784795617121503,6.05876280571408
25.73999,1.59845209121704,0.942400932312012,1.89650416374207,1.60311929482493,0.958528784153837,1.90077982370623,2351.851,2545.038,2470.615,2441.9,5.70638292038439,0.784915459369628,6.06636506530293
25.75999,1.62772727012634,0.926200866699219,1.90392243862152,1.63266499004486,0.942998321351348,1.90816624751122,2342.593,2531.378,2462.733,2424.926,5.70866365152426,0.785041160572106,6.07475668583277
25.77999,1.65597033500671,0.90765118598938,1.91111123561859,1.66117941185969,0.925085653926246,1.91529485296492,2333.431,2513.915,2453.47,2406.569,5.7118860764183,0.785171455727429,6.08396323364985
25.79999,1.68316328525543,0.886798620223999,1.91806471347809,1.68864454912499,0.904836032901982,1.92216113728125,2322.5,2495.514,2443.261,2385.817,5.71604646664099,0.785306944046837,6.09399003507633
25.81999,1.7092889547348,0.863695621490479,1.92477691173553,1.71504058736781,0.882302869234011,1.92876014684195,2310.692,2475.147,2432.324,2363.085,5.72114855061784,0.785447558951304,6.10485519960747
25.83999,1.73433101177216,0.838402032852173,1.93124198913574,1.74035588826606,0.857538788988205,1.93508897206651,2297.438,2453.788,2421.011,2338.138,5.72719605677435,0.785593433598883,6.1165752388419
25.85999,1.75827348232269,0.81098198890686,1.93745410442352,1.7645718927661,0.830608392195559,1.94114297319153,2285.633,2428.384,2408.628,2312.522,5.73420123565143,0.785744368252494,6.12917731702254
25.87999,1.7811017036438,0.78150486946106,1.9434072971344,1.78767330482035,0.801579710489076,1.94691832620509,2272.429,2402.54,2396.079,2285.208,5.74215769566251,0.785900229754084,6.1426624994138
25.89999,1.80280137062073,0.750046491622925,1.94909596443176,1.80964349131112,0.77052913172391,1.95241087282778,2259.19,2375.152,2383.517,2256.495,5.75106756733646,0.786061151261706,6.15704037339555
25.91999,1.82335829734802,0.71668815612793,1.95451438426971,1.83047276532614,0.737529174336775,1.95761819133154,2245.482,2346.959,2371.33,2226.414,5.76093457909877,0.786227066196332,6.17232105897983
25.93999,1.84276103973389,0.681514263153076,1.95965683460236,1.85014582058643,0.702666068979359,1.96253645514661,2234.031,2315.309,2358.493,2196.781,5.77176778569708,0.78639684271451,6.18851840460422
25.95999,1.86099660396576,0.644615650177002,1.96451771259308,1.86865023059985,0.666027886912068,1.96716255764996,2222.207,2283.877,2346.242,2166.123,5.78355600185489,0.786570081342077,6.20561749656673
25.97999,1.87805438041687,0.606087207794189,1.96909153461456,1.88597271156434,0.627710915236947,1.97149317789108,2211.212,2251.087,2334.559,2135.685,5.79629390125007,0.786745716814607,6.223612475913
25.99999,1.89392387866974,0.566027641296387,1.97337293624878,1.90210562579539,0.587804643006861,1.97552640644885,2200.632,2218.131,2323.922,2105.071,5.80997669019268,0.786922883604753,6.2424868310444
26.01999,1.90859580039978,0.524539470672607,1.9773565530777,1.91703707435065,0.546413457276882,1.97925926858766,2192.967,2182.972,2312.723,2076.373,5.82460436868274,0.787099517762684,6.26222405036231
26.03999,1.92206144332886,0.481729507446289,1.98103725910187,1.93075762577548,0.503641920559718,1.98268940644387,2185.581,2148.507,2302.742,2048.421,5.84015030510955,0.787273089285385,6.28277832749632
26.05999,1.93431222438812,0.437707662582397,1.98440992832184,1.94325747972259,0.45960233981439,1.98581436993065,2179.654,2113.99,2293.426,2022.222,5.85659798787447,0.787440868432761,0.0209179588257735
26.07999,1.94534206390381,0.392586469650269,1.98746979236603,1.95453112486015,0.414397569212262,1.98863278121504,2174.368,2080.263,2285.602,1997.771,5.8739245137923,0.787600391780821,0.042954037504177
26.09999,1.95514369010925,0.346480846405029,1.99021184444427,1.96457018973731,0.368145946476217,1.99114254743433,2172.179,2046.564,2276.428,1977.093,5.89211443652886,0.787748064062122,0.0656359556284625
26.11999,1.96371221542358,0.299509763717651,1.99263167381287,1.97336833317528,0.320964312566641,1.99334208329382,2170.22,2014.833,2268.804,1958.983,5.91111981918488,0.787879491060899,0.0888707418295764
26.13999,1.97104334831238,0.251791954040527,1.99472486972809,1.98091933724493,0.272976469472491,1.99522983431123,2169.685,1985.023,2261.131,1944.629,5.9309039101376,0.787990744614575,0.112561515301239
26.15999,1.97713255882263,0.203449487686157,1.9964873790741,1.98721987262023,0.224294492507702,1.99680496815506,2169.513,1958.121,2254.764,1933.392,5.95141877248778,0.788077563665439,0.136598183461554
26.17999,1.98197674751282,0.154604911804199,1.99791526794434,1.99226517987632,0.175045902257615,1.99806629496908,2171.343,1933.813,2246.112,1928.133,5.97262552408381,0.788136885578261,0.160869575980627
26.19999,1.98557448387146,0.105381965637207,1.9990051984787,1.99605207214312,0.125355110629147,1.99901301803578,2173.166,1913.416,2238.657,1926.526,5.99445172694459,0.788164515874357,0.185239247465541
26.21999,1.98792362213135,0.0559053421020508,1.99975395202637,1.99857797669798,0.0753524266815417,1.99964449417449,2175.382,1897.573,2230.744,1929.551,6.01683293257224,0.788156992444335,0.209572982920774
26.23999,1.98902320861816,0.00629997253417969,2.00015902519226,1.99984177984003,0.0251546313772201,1.99996044496001,2177.472,1886.101,2223.82,1936.706,6.03970043141118,0.788112051601288,0.233735926527672
26.25999,1.98887372016907,-0.0433104038238525,2.00021815299988,1.9998423822308,-0.0251067096172724,1.9999605955577,2180.335,1880.305,2213.789,1950.021,6.06299030759573,0.788030026240349,0.257594554048115
26.27999,1.98747587203979,-0.0928006172180176,1.99992978572845,1.99857978348982,-0.0753046259816591,1.99964494587245,2182.945,1879.695,2205.184,1966.478,6.08660775259182,0.787910117413197,0.281011562884217
26.29999,1.98483109474182,-0.14204740524292,1.99929296970367,1.99605478113799,-0.125312307619173,1.9990136952845,2185.449,1884.601,2196.165,1987.316,6.11046967577408,0.787753723279394,0.30386461407435
26.31999,1.98094129562378,-0.190927028656006,1.99830734729767,1.99226939117199,-0.174998705289513,1.998067347793,2187.932,1894.809,2187.513,2011.638,6.13448712756281,0.787563307262928,0.32603932485058
